id	filename	md5	size	state
26e28409-2493-4bd8-86f5-dc7b85846081	b231e28d-7a0f-41ea-864c-69accc514428.rna_seq.augmented_star_gene_counts.tsv	31814213a814a96e725393ed3cb472b8	4236418	released
fd7f08c0-246d-4444-8a81-bac0224a7163	812d44d3-1d4c-437e-bc61-ac57bb08dea6.wgs.ASCAT.gene_level.copy_number_variation.tsv	19bd005d2aed17600bcc4012919946e9	3442836	released
13848e40-6cb3-4059-9ee5-a69e0244fdb9	d8518cc8-4bd4-4d61-ac7a-63adafe38a5c.wxs.aliquot_ensemble_masked.maf.gz	4dd112a2b25fab5f7b72304443251c78	44222	released
0468f038-63c5-4669-ad8d-7c1b2a67fa92	49f5ce6d-f3b4-4515-949c-b6616fd654b2.wgs.ASCAT.gene_level.copy_number_variation.tsv	c74845cb1149d3398666b772f1afc1f0	3442892	released
6abbf9ed-e3bd-489e-a67f-2624d427c81a	70f93c7b-27fa-47e4-a602-106bc35732d6.rna_seq.augmented_star_gene_counts.tsv	6192addc0c282fcdf5820f12d02cf6b9	4229572	released
e28991a6-3934-4c62-9b96-1a2464e95e3e	7cd64ba6-b626-4230-9c8a-384cfbb75da1.wgs.ASCAT.gene_level.copy_number_variation.tsv	d8aae24e3424007dc6e272cceb4d9167	3441236	released
a2034edf-78b9-4758-a95c-0733c90bce47	22a0c0a6-2cfb-4e5c-a1f7-54089a02565f.wgs.ASCAT.copy_number_variation.seg.txt	aa1e8de17705277f9c1fa90b0c8143d8	6682	released
ad5e6386-97ab-428d-8983-d8c018b3842a	b8823491-fb94-4783-a703-8a1d518efff8.wxs.aliquot_ensemble_masked.maf.gz	2adc800e8c4d7dec5d3505433beb0222	97038	released
b8edc1ac-6ffc-4187-afe0-652b1a4f9919	3d16b4dd-d617-4460-b3fe-d0adbea48a28.wgs.ASCAT.gene_level.copy_number_variation.tsv	473c15ef5b5bc75b5087ccc11a29e3f1	3442056	released
1b378dce-6ab0-436a-95cd-0a70774c4766	b6e57b66-57fa-4a30-941e-86a5686ef4c4.rna_seq.augmented_star_gene_counts.tsv	10b3543f5cc0b4740501a3f40620d25b	4203638	released
842f9343-e55f-4db8-aa45-7540b1bc9f1c	1bf7dccb-5d75-4ab8-951f-6ee263aa1b48.rna_seq.augmented_star_gene_counts.tsv	5fb7829c4129d96ad11c75e33c80b2d9	4235028	released
