common_name,cancer_type,other_names,species,improve_sample_id,id_source,other_id,model_type
01BR001,Breast carcinoma,,Homo Sapiens (Human),108162.0,CPTAC3,01BR001,Tumor
01BR008,Breast carcinoma,,Homo Sapiens (Human),108163.0,CPTAC3,01BR008,Tumor
01BR009,Breast carcinoma,,Homo Sapiens (Human),108164.0,CPTAC3,01BR009,Tumor
01BR010,Breast carcinoma,,Homo Sapiens (Human),108165.0,CPTAC3,01BR010,Tumor
01BR015,Breast carcinoma,,Homo Sapiens (Human),108166.0,CPTAC3,01BR015,Tumor
01BR017,Breast carcinoma,,Homo Sapiens (Human),108167.0,CPTAC3,01BR017,Tumor
01BR018,Breast carcinoma,,Homo Sapiens (Human),108168.0,CPTAC3,01BR018,Tumor
01BR020,Breast carcinoma,,Homo Sapiens (Human),108169.0,CPTAC3,01BR020,Tumor
01BR023,Breast carcinoma,,Homo Sapiens (Human),108170.0,CPTAC3,01BR023,Tumor
01BR025,Breast carcinoma,,Homo Sapiens (Human),108171.0,CPTAC3,01BR025,Tumor
01BR026,Breast carcinoma,,Homo Sapiens (Human),108172.0,CPTAC3,01BR026,Tumor
01BR027,Breast carcinoma,,Homo Sapiens (Human),108173.0,CPTAC3,01BR027,Tumor
01BR028,Breast carcinoma,,Homo Sapiens (Human),108174.0,CPTAC3,01BR028,Tumor
01BR030,Breast carcinoma,,Homo Sapiens (Human),108175.0,CPTAC3,01BR030,Tumor
01BR031,Breast carcinoma,,Homo Sapiens (Human),108176.0,CPTAC3,01BR031,Tumor
01BR032,Breast carcinoma,,Homo Sapiens (Human),108177.0,CPTAC3,01BR032,Tumor
01BR033,Breast carcinoma,,Homo Sapiens (Human),108178.0,CPTAC3,01BR033,Tumor
01BR040,Breast carcinoma,,Homo Sapiens (Human),108179.0,CPTAC3,01BR040,Tumor
01BR042,Breast carcinoma,,Homo Sapiens (Human),108180.0,CPTAC3,01BR042,Tumor
01BR043,Breast carcinoma,,Homo Sapiens (Human),108181.0,CPTAC3,01BR043,Tumor
01BR044,Breast carcinoma,,Homo Sapiens (Human),108182.0,CPTAC3,01BR044,Tumor
03BR002,Breast carcinoma,,Homo Sapiens (Human),108183.0,CPTAC3,03BR002,Tumor
03BR004,Breast carcinoma,,Homo Sapiens (Human),108184.0,CPTAC3,03BR004,Tumor
03BR005,Breast carcinoma,,Homo Sapiens (Human),108185.0,CPTAC3,03BR005,Tumor
03BR006,Breast carcinoma,,Homo Sapiens (Human),108186.0,CPTAC3,03BR006,Tumor
03BR009,Breast carcinoma,,Homo Sapiens (Human),108187.0,CPTAC3,03BR009,Tumor
03BR010,Breast carcinoma,,Homo Sapiens (Human),108188.0,CPTAC3,03BR010,Tumor
03BR011,Breast carcinoma,,Homo Sapiens (Human),108189.0,CPTAC3,03BR011,Tumor
03BR012,Breast carcinoma,,Homo Sapiens (Human),108190.0,CPTAC3,03BR012,Tumor
03BR013,Breast carcinoma,,Homo Sapiens (Human),108191.0,CPTAC3,03BR013,Tumor
05BR001,Breast carcinoma,,Homo Sapiens (Human),108192.0,CPTAC3,05BR001,Tumor
05BR003,Breast carcinoma,,Homo Sapiens (Human),108193.0,CPTAC3,05BR003,Tumor
05BR004,Breast carcinoma,,Homo Sapiens (Human),108194.0,CPTAC3,05BR004,Tumor
05BR005,Breast carcinoma,,Homo Sapiens (Human),108195.0,CPTAC3,05BR005,Tumor
05BR009,Breast carcinoma,,Homo Sapiens (Human),108196.0,CPTAC3,05BR009,Tumor
05BR016,Breast carcinoma,,Homo Sapiens (Human),108197.0,CPTAC3,05BR016,Tumor
05BR026,Breast carcinoma,,Homo Sapiens (Human),108198.0,CPTAC3,05BR026,Tumor
05BR029,Breast carcinoma,,Homo Sapiens (Human),108199.0,CPTAC3,05BR029,Tumor
05BR031,Breast carcinoma,,Homo Sapiens (Human),108200.0,CPTAC3,05BR031,Tumor
05BR038,Breast carcinoma,,Homo Sapiens (Human),108201.0,CPTAC3,05BR038,Tumor
05BR042,Breast carcinoma,,Homo Sapiens (Human),108202.0,CPTAC3,05BR042,Tumor
05BR043,Breast carcinoma,,Homo Sapiens (Human),108203.0,CPTAC3,05BR043,Tumor
